Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Repaired?
2024-07-29 00:00:00-04:00,31.2000007629395,31.25,30.7700004577637,31.2099990844727,30.9365139007568,6100,0,0,False
2024-07-30 00:00:00-04:00,30.5200004577637,31.4899997711182,30.5200004577637,30.6800003051758,30.4111595153809,10600,0,0,False
2024-07-31 00:00:00-04:00,31.3899993896484,32.4000015258789,31.3899993896484,32.4000015258789,32.1160888671875,27700,0,0,False
2024-08-01 00:00:00-04:00,32.2099990844727,32.2099990844727,30.6299991607666,31.0699996948242,30.7977428436279,38100,0,0,False
2024-08-02 00:00:00-04:00,30.6100006103516,30.6100006103516,28.5599994659424,28.8799991607666,28.626932144165,60000,0,0,False
2024-08-06 00:00:00-04:00,28.8799991607666,29.2399997711182,28,29.2399997711182,28.9837779998779,51400,0,0,False
2024-08-07 00:00:00-04:00,30.3400001525879,30.3500003814697,28.3299999237061,28.9699993133545,28.7161426544189,21500,0,0,False
2024-08-08 00:00:00-04:00,29.3299999237061,29.9799995422363,29.0599994659424,29.6599998474121,29.4000968933105,20400,0,0,False
2024-08-09 00:00:00-04:00,31.2999992370605,31.2999992370605,29.2999992370605,29.7600002288818,29.4992218017578,13700,0,0,False
2024-08-12 00:00:00-04:00,29.7999992370605,30.8199996948242,29.7999992370605,30.6700000762939,30.4012470245361,19400,0,0,False
2024-08-13 00:00:00-04:00,30.2700004577637,30.8600006103516,28.9599990844727,30.7999992370605,30.5301074981689,28200,0,0,False
2024-08-14 00:00:00-04:00,31.5,32.5,31.0799999237061,32.2000007629395,31.9178409576416,72600,0,0,False
2024-08-15 00:00:00-04:00,32.7999992370606,33.5699996948242,32,32.5,32.2152099609375,44800,0,0,False
2024-08-16 00:00:00-04:00,32.0800018310547,32.5800018310547,31.5200004577637,32.0200004577637,31.7394180297852,21900,0,0,False
2024-08-19 00:00:00-04:00,32.1199989318848,32.6699981689453,31.5,31.9400005340576,31.660120010376,39600,0,0,False
2024-08-20 00:00:00-04:00,31.6800003051758,31.7700004577637,30.7600002288818,31.1499996185303,30.8770408630371,58000,0,0,False
2024-08-21 00:00:00-04:00,31.0400009155273,31.4200000762939,30.7900009155273,31.3899993896484,31.1149368286133,37100,0,0,False
2024-08-22 00:00:00-04:00,31.4099998474121,31.5599994659424,30.6000003814697,30.6499996185303,30.3814220428467,23000,0,0,False
2024-08-23 00:00:00-04:00,31.0699996948242,31.3999996185303,30.9799995422363,31.2199993133545,30.9464263916016,22400,0,0,False
2024-08-26 00:00:00-04:00,31.2600002288818,32.6599998474121,31.2600002288818,32.6199989318848,32.3341598510742,41400,0,0,False
2024-08-27 00:00:00-04:00,32.1300010681152,32.1599998474121,31.5699996948242,31.7600002288818,31.4816970825195,16400,0,0,False
2024-08-28 00:00:00-04:00,31.7199993133545,31.7199993133545,30.9400005340576,31.2800006866455,31.0059032440186,11300,0,0,False
2024-08-29 00:00:00-04:00,31.4200000762939,31.5799999237061,31.0400009155273,31.1299991607666,30.8572158813477,12900,0,0,False
2024-08-30 00:00:00-04:00,30.8600006103516,31.0499992370605,30.5799999237061,31,30.7283554077148,31700,0,0,False
2024-09-03 00:00:00-04:00,30.5100002288818,30.7600002288818,29.1000003814697,29.5599994659424,29.3009738922119,68800,0,0,False
2024-09-04 00:00:00-04:00,29.0100002288818,29.6299991607666,28.6200008392334,29.3099994659424,29.0531635284424,44300,0,0,False
2024-09-05 00:00:00-04:00,28.9799995422363,30,28.8400001525879,28.8400001525879,28.5872840881348,34800,0,0,False
2024-09-06 00:00:00-04:00,29.0599994659424,29.1599998474121,27.7099990844727,27.8999996185303,27.6555194854736,68800,0,0,False
2024-09-09 00:00:00-04:00,27.9200000762939,28.8099994659424,27.9200000762939,28.0200004577637,27.7744693756104,22400,0,0,False
2024-09-10 00:00:00-04:00,28.0200004577637,28.0200004577637,26.5,27.8999996185303,27.6555194854736,46400,0,0,False
2024-09-11 00:00:00-04:00,28.4799995422363,28.8700008392334,27.6200008392334,28.7900009155273,28.5377216339111,56300,0,0,False
2024-09-12 00:00:00-04:00,28,29.5599994659424,27.6100006103516,27.7900009155273,27.5464859008789,86900,0,0,False
2024-09-13 00:00:00-04:00,27.9500007629395,29.4500007629395,27.9500007629395,28.5300006866455,28.2800006866455,42900,0,0,False
2024-09-16 00:00:00-04:00,28.2900009155273,28.3099994659424,27.5300006866455,27.7900009155273,27.7900009155273,33300,0.25,0,False
2024-09-17 00:00:00-04:00,28.1399993896484,28.2000007629395,27.6299991607666,28.1900005340576,28.1900005340576,25100,0,0,False
2024-09-18 00:00:00-04:00,28.0900001525879,28.0900001525879,27.1399993896484,27.3299999237061,27.3299999237061,41400,0,0,False
2024-09-19 00:00:00-04:00,28.2399997711182,28.2700004577637,27.5,27.8999996185303,27.8999996185303,56100,0,0,False
2024-09-20 00:00:00-04:00,27.6200008392334,27.6200008392334,27.0300006866455,27.0699996948242,27.0699996948242,23600,0,0,False
2024-09-23 00:00:00-04:00,27.1100006103516,27.5400009155273,26.25,26.3299999237061,26.3299999237061,41000,0,0,False
2024-09-24 00:00:00-04:00,26.5699996948242,28.0699996948242,26.5699996948242,27.9899997711182,27.9899997711182,35600,0,0,False
2024-09-25 00:00:00-04:00,27.8700008392334,27.8700008392334,27,27.4899997711182,27.4899997711182,30200,0,0,False
2024-09-26 00:00:00-04:00,27.2999992370605,27.4799995422363,26.5599994659424,26.6100006103516,26.6100006103516,51800,0,0,False
2024-09-27 00:00:00-04:00,26.9899997711182,26.9899997711182,26.25,26.5799999237061,26.5799999237061,20600,0,0,False
2024-09-30 00:00:00-04:00,26.6100006103516,27,26.5,26.9500007629395,26.9500007629395,25200,0,0,False
2024-10-01 00:00:00-04:00,26.9699993133545,27.6900005340576,26.9300003051758,27.3799991607666,27.3799991607666,42600,0,0,False
2024-10-02 00:00:00-04:00,27.7900009155273,27.7999992370605,26.2900009155273,26.6100006103516,26.6100006103516,78000,0,0,False
2024-10-03 00:00:00-04:00,26.8400001525879,28.4899997711182,26.8400001525879,28.1599998474121,28.1599998474121,84200,0,0,False
2024-10-04 00:00:00-04:00,28.1900005340576,28.5499992370605,27.7900009155273,28.0499992370605,28.0499992370605,65200,0,0,False
2024-10-07 00:00:00-04:00,28.0799999237061,29.1599998474121,27.7600002288818,28.0100002288818,28.0100002288818,44900,0,0,False
2024-10-08 00:00:00-04:00,27.9899997711182,28.1100006103516,26.8500003814697,27.7099990844727,27.7099990844727,26300,0,0,False
2024-10-09 00:00:00-04:00,27.0300006866455,28.3600006103516,27.0300006866455,28.3600006103516,28.3600006103516,23000,0,0,False
2024-10-10 00:00:00-04:00,28.0200004577637,28.7999992370605,27.9699993133545,28.3600006103516,28.3600006103516,24300,0,0,False
2024-10-11 00:00:00-04:00,28.7800006866455,28.7800006866455,28.0699996948242,28.5200004577637,28.5200004577637,12100,0,0,False
2024-10-15 00:00:00-04:00,28.3500003814697,28.3500003814697,26.5400009155273,26.6900005340576,26.6900005340576,77300,0,0,False
2024-10-16 00:00:00-04:00,26.8199996948242,27.1100006103516,26.7000007629395,26.8700008392334,26.8700008392334,12500,0,0,False
2024-10-17 00:00:00-04:00,26.8199996948242,27.1800003051758,26.7700004577637,27.1499996185303,27.1499996185303,21700,0,0,False
2024-10-18 00:00:00-04:00,27,27.0900001525879,26.7999992370605,27.0400009155273,27.0400009155273,24400,0,0,False
2024-10-21 00:00:00-04:00,27.0599994659424,27.7399997711182,27,27.7399997711182,27.7399997711182,32400,0,0,False
2024-10-22 00:00:00-04:00,27.8799991607666,28.3500003814697,27.6399993896484,28.2900009155273,28.2900009155273,23900,0,0,False
2024-10-23 00:00:00-04:00,28.1200008392334,28.1200008392334,27.4500007629395,27.8199996948242,27.8199996948242,7200,0,0,False
2024-10-24 00:00:00-04:00,27.7199993133545,27.9799995422363,27.4699993133545,27.9799995422363,27.9799995422363,9100,0,0,False
2024-10-25 00:00:00-04:00,27.4799995422363,29.1399993896484,27.4799995422363,28.8799991607666,28.8799991607666,26900,0,0,False
2024-10-28 00:00:00-04:00,27.9500007629395,28.0699996948242,27.2999992370605,27.7399997711182,27.7399997711182,75500,0,0,False
2024-10-29 00:00:00-04:00,27.4799995422363,27.8999996185303,27.3799991607666,27.6299991607666,27.6299991607666,23100,0,0,False
2024-10-30 00:00:00-04:00,27.2900009155273,28.0699996948242,27.2900009155273,28.0699996948242,28.0699996948242,11500,0,0,False
2024-10-31 00:00:00-04:00,27.75,27.8099994659424,27.1900005340576,27.5200004577637,27.5200004577637,14500,0,0,False
2024-11-01 00:00:00-04:00,27.75,28.2299995422363,27.0799999237061,27.2199993133545,27.2199993133545,20300,0,0,False
2024-11-04 00:00:00-05:00,27.8199996948242,28.5100002288818,27.5900001525879,28.2199993133545,28.2199993133545,21300,0,0,False
2024-11-05 00:00:00-05:00,28.4400005340576,28.4400005340576,28.0900001525879,28.2900009155273,28.2900009155273,7100,0,0,False
2024-11-06 00:00:00-05:00,27.3299999237061,28.4799995422363,27.3299999237061,28.1599998474121,28.1599998474121,35200,0,0,False
2024-11-07 00:00:00-05:00,27.6599998474121,29.3400001525879,27.6599998474121,29.25,29.25,25200,0,0,False
2024-11-08 00:00:00-05:00,29.4300003051758,29.4300003051758,28,28.0699996948242,28.0699996948242,27000,0,0,False
2024-11-11 00:00:00-05:00,27.9400005340576,29.1900005340576,27.9400005340576,28.9699993133545,28.9699993133545,20600,0,0,False
2024-11-12 00:00:00-05:00,29.1399993896484,29.3299999237061,28.1599998474121,28.6800003051758,28.6800003051758,31900,0,0,False
2024-11-13 00:00:00-05:00,28.4899997711182,28.7199993133545,28.0300006866455,28.6900005340576,28.6900005340576,54300,0,0,False
2024-11-14 00:00:00-05:00,31.4899997711182,32.5400009155273,30,32.5,32.5,150800,0,0,False
2024-11-15 00:00:00-05:00,32.1699981689453,33.1199989318848,32,32.2099990844727,32.2099990844727,51300,0,0,False
