Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-06-10 00:00:00-04:00,34.52000045776367,35.02000045776367,33.560001373291016,33.88999938964844,33.88999938964844,47800,0.0,0.0
2024-06-11 00:00:00-04:00,33.43000030517578,33.43000030517578,32.619998931884766,32.709999084472656,32.709999084472656,26700,0.0,0.0
2024-06-12 00:00:00-04:00,33.13999938964844,33.2400016784668,32.16999816894531,32.849998474121094,32.849998474121094,29500,0.0,0.0
2024-06-13 00:00:00-04:00,32.689998626708984,32.689998626708984,30.670000076293945,31.09000015258789,31.09000015258789,41600,0.0,0.0
2024-06-14 00:00:00-04:00,31.09000015258789,31.239999771118164,30.8799991607666,31.100000381469727,31.100000381469727,32800,0.0,0.0
2024-06-17 00:00:00-04:00,31.260000228881836,31.6200008392334,30.579999923706055,31.5,31.5,36300,0.0,0.0
2024-06-18 00:00:00-04:00,31.5,32.22999954223633,31.5,32.18000030517578,32.18000030517578,74600,0.0,0.0
2024-06-19 00:00:00-04:00,32.18000030517578,32.18000030517578,31.5,31.790000915527344,31.790000915527344,6500,0.0,0.0
2024-06-20 00:00:00-04:00,32.9900016784668,32.9900016784668,31.639999389648438,31.709999084472656,31.709999084472656,18000,0.0,0.0
2024-06-21 00:00:00-04:00,31.780000686645508,31.780000686645508,30.600000381469727,31.170000076293945,31.170000076293945,34300,0.0,0.0
2024-06-24 00:00:00-04:00,31.520000457763672,33.20000076293945,31.5,33.0,33.0,30700,0.0,0.0
2024-06-25 00:00:00-04:00,32.779998779296875,32.95000076293945,31.8799991607666,32.63999938964844,32.63999938964844,12200,0.0,0.0
2024-06-26 00:00:00-04:00,32.119998931884766,32.72999954223633,31.770000457763672,32.70000076293945,32.70000076293945,10300,0.0,0.0
2024-06-27 00:00:00-04:00,32.869998931884766,32.9900016784668,32.47999954223633,32.619998931884766,32.619998931884766,20900,0.0,0.0
2024-06-28 00:00:00-04:00,32.52000045776367,33.09000015258789,32.029998779296875,32.22999954223633,32.22999954223633,80900,0.0,0.0
2024-07-02 00:00:00-04:00,33.0,33.93000030517578,32.08000183105469,33.630001068115234,33.630001068115234,55800,0.0,0.0
2024-07-03 00:00:00-04:00,33.529998779296875,33.720001220703125,31.899999618530273,32.68000030517578,32.68000030517578,15800,0.0,0.0
2024-07-04 00:00:00-04:00,32.77000045776367,33.04999923706055,32.529998779296875,32.97999954223633,32.97999954223633,3000,0.0,0.0
2024-07-05 00:00:00-04:00,32.25,32.36000061035156,31.299999237060547,31.399999618530273,31.399999618530273,40700,0.0,0.0
2024-07-08 00:00:00-04:00,31.479999542236328,31.950000762939453,30.760000228881836,31.950000762939453,31.950000762939453,24700,0.0,0.0
2024-07-09 00:00:00-04:00,31.700000762939453,31.700000762939453,30.6200008392334,30.829999923706055,30.829999923706055,26400,0.0,0.0
2024-07-10 00:00:00-04:00,30.399999618530273,31.299999237060547,30.270000457763672,30.469999313354492,30.469999313354492,32700,0.0,0.0
2024-07-11 00:00:00-04:00,30.600000381469727,31.920000076293945,30.600000381469727,31.860000610351562,31.860000610351562,26800,0.0,0.0
2024-07-12 00:00:00-04:00,31.68000030517578,32.43000030517578,31.68000030517578,32.029998779296875,32.029998779296875,34900,0.0,0.0
2024-07-15 00:00:00-04:00,31.969999313354492,32.279998779296875,31.969999313354492,32.119998931884766,32.119998931884766,94700,0.0,0.0
2024-07-16 00:00:00-04:00,32.25,32.25,31.770000457763672,31.950000762939453,31.950000762939453,46500,0.0,0.0
2024-07-17 00:00:00-04:00,32.060001373291016,32.16999816894531,31.350000381469727,32.150001525878906,32.150001525878906,18300,0.0,0.0
2024-07-18 00:00:00-04:00,32.25,32.380001068115234,31.81999969482422,32.15999984741211,32.15999984741211,14300,0.0,0.0
2024-07-19 00:00:00-04:00,32.369998931884766,32.4900016784668,32.0,32.150001525878906,32.150001525878906,21400,0.0,0.0
2024-07-22 00:00:00-04:00,32.06999969482422,33.029998779296875,31.950000762939453,32.75,32.75,15800,0.0,0.0
2024-07-23 00:00:00-04:00,31.8700008392334,32.279998779296875,31.8700008392334,32.2599983215332,32.2599983215332,23600,0.0,0.0
2024-07-24 00:00:00-04:00,31.770000457763672,32.119998931884766,31.170000076293945,31.25,31.25,31500,0.0,0.0
2024-07-25 00:00:00-04:00,31.200000762939453,31.489999771118164,30.1200008392334,31.15999984741211,31.15999984741211,27600,0.0,0.0
2024-07-26 00:00:00-04:00,31.15999984741211,31.25,30.6200008392334,31.219999313354492,31.219999313354492,9100,0.0,0.0
2024-07-29 00:00:00-04:00,31.200000762939453,31.25,30.770000457763672,31.209999084472656,31.209999084472656,6100,0.0,0.0
2024-07-30 00:00:00-04:00,30.520000457763672,31.489999771118164,30.520000457763672,30.68000030517578,30.68000030517578,10600,0.0,0.0
2024-07-31 00:00:00-04:00,31.389999389648438,32.400001525878906,31.389999389648438,32.400001525878906,32.400001525878906,27700,0.0,0.0
2024-08-01 00:00:00-04:00,32.209999084472656,32.209999084472656,30.6299991607666,31.06999969482422,31.06999969482422,38100,0.0,0.0
2024-08-02 00:00:00-04:00,30.610000610351562,30.610000610351562,28.559999465942383,28.8799991607666,28.8799991607666,60000,0.0,0.0
2024-08-06 00:00:00-04:00,28.8799991607666,29.239999771118164,28.0,29.239999771118164,29.239999771118164,51400,0.0,0.0
2024-08-07 00:00:00-04:00,30.34000015258789,30.350000381469727,28.329999923706055,28.969999313354492,28.969999313354492,21500,0.0,0.0
2024-08-08 00:00:00-04:00,29.329999923706055,29.979999542236328,29.059999465942383,29.65999984741211,29.65999984741211,20400,0.0,0.0
2024-08-09 00:00:00-04:00,31.299999237060547,31.299999237060547,29.299999237060547,29.760000228881836,29.760000228881836,13700,0.0,0.0
2024-08-12 00:00:00-04:00,29.799999237060547,30.81999969482422,29.799999237060547,30.670000076293945,30.670000076293945,19400,0.0,0.0
2024-08-13 00:00:00-04:00,30.270000457763672,30.860000610351562,28.959999084472656,30.799999237060547,30.799999237060547,28200,0.0,0.0
2024-08-14 00:00:00-04:00,31.5,32.5,31.079999923706055,32.20000076293945,32.20000076293945,72600,0.0,0.0
2024-08-15 00:00:00-04:00,32.79999923706055,33.56999969482422,32.0,32.5,32.5,44800,0.0,0.0
2024-08-16 00:00:00-04:00,32.08000183105469,32.58000183105469,31.520000457763672,32.02000045776367,32.02000045776367,21900,0.0,0.0
2024-08-19 00:00:00-04:00,32.119998931884766,32.66999816894531,31.5,31.940000534057617,31.940000534057617,39600,0.0,0.0
2024-08-20 00:00:00-04:00,31.68000030517578,31.770000457763672,30.760000228881836,31.149999618530273,31.149999618530273,58000,0.0,0.0
2024-08-21 00:00:00-04:00,31.040000915527344,31.420000076293945,30.790000915527344,31.389999389648438,31.389999389648438,37100,0.0,0.0
