Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2024-06-26 00:00:00+01:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,28843,0.0,0.0,0.0
2024-06-27 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-06-28 00:00:00+01:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,11116,0.0,0.0,0.0
2024-07-01 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-07-02 00:00:00+01:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,20000,0.0,0.0,0.0
2024-07-03 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-07-04 00:00:00+01:00,0.5750000000000001,0.5679000091552735,0.5679000091552735,0.5750000000000001,0.5590000152587891,852465,0.0,0.0,0.0
2024-07-05 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-07-08 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-07-09 00:00:00+01:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,64,0.0,0.0,0.0
2024-07-10 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-07-11 00:00:00+01:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,11552,0.0,0.0,0.0
2024-07-12 00:00:00+01:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,13463,0.0,0.0,0.0
2024-07-15 00:00:00+01:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,12000,0.0,0.0,0.0
2024-07-16 00:00:00+01:00,0.5750000000000001,0.5609799957275391,0.56,0.5750000000000001,0.5590000152587891,127186,0.0,0.0,0.0
2024-07-17 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-07-18 00:00:00+01:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,20000,0.0,0.0,0.0
2024-07-19 00:00:00+01:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,18160,0.0,0.0,0.0
2024-07-22 00:00:00+01:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,2054,0.0,0.0,0.0
2024-07-23 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-07-24 00:00:00+01:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,69506,0.0,0.0,0.0
2024-07-25 00:00:00+01:00,0.56,0.56,0.56,0.56,0.56,0,0.016,0.0,0.0
2024-07-26 00:00:00+01:00,0.56,0.545,0.545,0.56,0.56,10000,0.0,0.0,0.0
2024-07-29 00:00:00+01:00,0.56,0.545,0.545,0.56,0.56,7238,0.0,0.0,0.0
2024-07-30 00:00:00+01:00,0.56,0.545,0.545,0.56,0.56,27066,0.0,0.0,0.0
2024-07-31 00:00:00+01:00,0.56,0.56,0.56,0.56,0.56,0,0.0,0.0,0.0
2024-08-01 00:00:00+01:00,0.56,0.5750000000000001,0.5750000000000001,0.56,0.56,1,0.0,0.0,0.0
2024-08-02 00:00:00+01:00,0.56,0.56,0.56,0.56,0.56,0,0.0,0.0,0.0
2024-08-05 00:00:00+01:00,0.56,0.56,0.56,0.56,0.56,0,0.0,0.0,0.0
2024-08-06 00:00:00+01:00,0.56,0.545,0.545,0.56,0.56,204,0.0,0.0,0.0
2024-08-07 00:00:00+01:00,0.56,0.56,0.56,0.56,0.56,0,0.0,0.0,0.0
2024-08-08 00:00:00+01:00,0.56,0.56,0.56,0.56,0.56,0,0.0,0.0,0.0
2024-08-09 00:00:00+01:00,0.56,0.56,0.56,0.56,0.56,0,0.0,0.0,0.0
2024-08-12 00:00:00+01:00,0.56,0.545099983215332,0.545099983215332,0.56,0.56,149031,0.0,0.0,0.0
2024-08-13 00:00:00+01:00,0.555,0.54,0.54,0.555,0.555,12789,0.0,0.0,0.0
2024-08-14 00:00:00+01:00,0.555,0.54,0.54,0.555,0.555,14657,0.0,0.0,0.0
2024-08-15 00:00:00+01:00,0.555,0.54,0.54,0.555,0.555,8766,0.0,0.0,0.0
2024-08-16 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-08-19 00:00:00+01:00,0.555,0.54,0.54,0.555,0.555,40292,0.0,0.0,0.0
2024-08-20 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-08-21 00:00:00+01:00,0.555,0.54,0.54,0.555,0.555,5000,0.0,0.0,0.0
2024-08-22 00:00:00+01:00,0.555,0.54,0.54,0.555,0.555,10356,0.0,0.0,0.0
2024-08-23 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-08-27 00:00:00+01:00,0.555,0.5700000000000001,0.5700000000000001,0.555,0.555,2,0.0,0.0,0.0
2024-08-28 00:00:00+01:00,0.555,0.5700000000000001,0.54,0.555,0.555,19432,0.0,0.0,0.0
2024-08-29 00:00:00+01:00,0.555,0.54,0.54,0.555,0.555,18546,0.0,0.0,0.0
2024-08-30 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-09-02 00:00:00+01:00,0.555,0.54,0.54,0.555,0.555,6478,0.0,0.0,0.0
2024-09-03 00:00:00+01:00,0.555,0.54,0.54,0.555,0.555,9736,0.0,0.0,0.0
2024-09-04 00:00:00+01:00,0.555,0.54,0.54,0.555,0.555,21232,0.0,0.0,0.0
2024-09-05 00:00:00+01:00,0.555,0.54,0.54,0.555,0.555,42413,0.0,0.0,0.0
2024-09-06 00:00:00+01:00,0.555,0.54,0.54,0.555,0.555,4797,0.0,0.0,0.0
2024-09-09 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-09-10 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-09-11 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-09-12 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-09-13 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-09-16 00:00:00+01:00,0.555,0.54,0.54,0.555,0.555,1030,0.0,0.0,0.0
2024-09-17 00:00:00+01:00,0.555,0.54,0.54,0.555,0.555,10000,0.0,0.0,0.0
2024-09-18 00:00:00+01:00,0.555,0.54,0.54,0.555,0.555,9547,0.0,0.0,0.0
2024-09-19 00:00:00+01:00,0.555,0.54,0.54,0.555,0.555,10580,0.0,0.0,0.0
2024-09-20 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-09-23 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-09-24 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-09-25 00:00:00+01:00,0.555,0.545099983215332,0.545099983215332,0.555,0.555,223787,0.0,0.0,0.0
2024-09-26 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-09-27 00:00:00+01:00,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0,0.0,0.0,0.0
2024-09-30 00:00:00+01:00,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0,0.0,0.0,0.0
2024-10-01 00:00:00+01:00,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0,0.0,0.0,0.0
2024-10-02 00:00:00+01:00,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0,0.0,0.0,0.0
2024-10-03 00:00:00+01:00,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0,0.0,0.0,0.0
2024-10-04 00:00:00+01:00,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0,0.0,0.0,0.0
2024-10-07 00:00:00+01:00,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0,0.0,0.0,0.0
2024-10-08 00:00:00+01:00,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0,0.0,0.0,0.0
2024-10-09 00:00:00+01:00,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0,0.0,0.0,0.0
2024-10-10 00:00:00+01:00,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0,0.0,0.0,0.0
2024-10-11 00:00:00+01:00,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0,0.0,0.0,0.0
2024-10-14 00:00:00+01:00,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0,0.0,0.0,0.0
2024-10-15 00:00:00+01:00,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0,0.0,0.0,0.0
2024-10-16 00:00:00+01:00,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0,0.0,0.0,0.0
2024-10-17 00:00:00+01:00,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0,0.0,0.0,0.0
2024-10-18 00:00:00+01:00,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0.005550000071525574,0,0.0,0.0,0.0
2024-10-21 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-10-22 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-10-23 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-10-24 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-10-25 00:00:00+01:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-10-28 00:00:00+00:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-10-29 00:00:00+00:00,0.555,0.5650000000000001,0.54,0.555,0.555,1056,0.0,0.0,0.0
2024-10-30 00:00:00+00:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-11-01 00:00:00+00:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-11-04 00:00:00+00:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-11-05 00:00:00+00:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-11-06 00:00:00+00:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-11-07 00:00:00+00:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-11-08 00:00:00+00:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-11-11 00:00:00+00:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-11-12 00:00:00+00:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-11-13 00:00:00+00:00,0.555,0.54,0.54,0.555,0.555,1180,0.0,0.0,0.0
2024-11-14 00:00:00+00:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
2024-11-15 00:00:00+00:00,0.555,0.555,0.555,0.555,0.555,0,0.0,0.0,0.0
